sentiment,tweet
-1,I think I need to get laid. Sad revolution I had earlier rofl  http://twurl.nl/ibz2wb
-1,Txt-Chat with Jake. Lmfao. Its Frikkin Awesome! I Miss This Effin Boy So Much.  Awww. Hoping You Guys Would Come Back Here Na! ) xxxx
-1,@ItsDawns Thank @rmilana don't like it  hehe but it's very easy and well I'm just a Danish Dude
-1,"@Craftysince1990 Lol, that's sweet! I bought tickets last year &amp;&amp; my PartnerInCrime flaked so I didn't end up going  but this, FOR SURE!"
-1,@razzberrie wha so now its 4GB! yay! haha no more laggy computers! but my mba cannot upgrade 
-1,@defsound aawwwww i know what u mean. iv never been that girl with a sense of humor 
-1,@zaibatsu ME...I'm up.  
-1,was super lucky to get a seat on the train. We pay ï¿½40 for this 25 min journey. 
-1,@Coyoteontherun Bet I-  Oh wait Mac?  No prolly not. 
-1,"My navel piercing tore a bit when I was forcing my dog into the bed of my truck.  MY FAULT, I know.    It looks to be healing.  Yay!"
-1,"wow! i got sick out of nowhere  and now i cant think straight....and mtv hasnt posted the hills online, wtf!"
-1,Just woke up. Apples gig was ace last night. Seriously tired now. Work begins in one hour... 
-1,"Today's episode of &quot;House&quot; (Episode, Simple Explanation) was so heartbreaking. "
-1,I'm frankly disappointed and offended that there is a blogger writing AGAINST FU Penguin 
-1,@tpaw wooo yeah! Sorry to hear you missed out on Origin tickets 
-1,Gooood mooorning world. I had a dream last night I fucked my knee again  Def need to kick start my strengthening ready for Bournemouth 7s!
-1,I need some selsun blue...pretty sure i have a small spot of haole rot 
-1,I think im coming down with something. 
-1,re newing my twitter 
-1,@lindseyviloria about that... I am gonna be in mexico 
-1,@sweetlyaroundme ps I woke up this morning and I cant access any websites!  or I havent cleaned my computer completely
-1,"Hates hearing his girl being ill, nothing I can do though "
-1,"@SteveDiamond I know they have trouble, but I never heard a thing. I had MANY recommendations from MrTweet. "
-1,@ScarlettDane no  mary &amp; i were going to go dress shopping tomorrow.
-1,@NoelClarke Good morning you. Stop ignoring me just cos i said i like *cough* Take That  Am very sad now..boo hoo!
-1,Feeling light headed and gross 
-1,thanks chaffie... thousand apologies. please fogive me 4 i have sinned. 
-1,"@ItsChelseaStaub Goodnight, Chels. And sorry about the major layout-delay.  &lt;3"
-1,"@Coll_aka_Aubrey Oh, you were joking? Well now I'm crushed! I was totally gonna stand in the middle of a field and wave my arms! "
-1,Is waitin for th break down service as somethin fallen of my car. I've got my hot water bottle with me. Feel such a twat 
-1,@HolyJaw all in the middle if the night. I've committed myself to installing windows 7 with boot camp but I'm already having issues 
-1,"@RedGray Ah man- so sad, his cousin committed suicide yest and she was 8 months pregnant  - can you imagine... we been crying non stop... "
-1,damn its down. 
-1,Megan equals Murder. 
-1,poor Sandra Cantu. My heart goes out to her family and friends. Rest in Peace Little One! 
-1,morning all. v. groggy this morning.... 
-1,I feel soooo bad for my doglet!  She is not understanding why her mouth is so sore!  Poor little thing 
-1,Why oh why do I watch videos of people dying RIGHT BEFORE I'm going to sleep? 
-1,why luke worral doesnt have twitter? 
-1,@Dynoisthename haha you better watch those two. They might actually kill each other. 
-1,twitter is a lot less interesting since cute people suddenly stopped flirting with me 
-1,My stomach is feeling satisfied now......been starving for 2 hours. 
-1,is very disappointed. 
-1,"I nearly spoiled myself for House, did just a teeny bit, saw a name, but then it went away via link.  I won't be terribly surprised now.  "
-1,@marlonjenglish 
-1,@kittCAT8 ya i was basically screwed. just rewrote it  i will seriously go with you if you want! i dont know anyone else who wants to goo!
-1,@LRon_Jaii LMAOOO mornin baybeeee. Don't lie?! A peaceful journey?! My train is straight boring  not even a hooded teef in sight.
-1,I wish I had someone to talk to. I'm so upset.  no one likes me anyway
-1,@Willie_Day26 hommmmeeworrkkk  boooo hope you fellas had a good night
-1,@Japh I wish I'd known that there were more tickets earlier. Rang this arvo - one left but Amy would end up sitting alone. Sigh  Too Hard.
-1,"woke up to find this cold/flu/illness-type thing isn't going without a fight and, apparently, beats you up in your sleep. Sorry, keynote "
-1,"WHF?? T:SCC killed Derek Reese (Brian Austin Green), I actually liked that character! "
-1,equinux.com just crashed safari tks you! 
-1,&quot;fire of anatolia&quot; is fired... costumes are destroyed... it's so poor situation 
-1,"8:00am typical British morning. Cold, wet, road full of miserable angry drivers..... good times! I need a holiday "
-1,"really now, time for sleep.  dreaming of my city, more tattoos, and other great things.  waking up to early morning sociology "
-1,"Just bought Sour gummi worms, peach gummi O's, and cheeto puffs... AND a 44 ounce soda... I'm such a fat ass  Had a huge dinner too."
-1,"@Tubeyornot2B you and me both. I thought I found a tweetheart, but I guess not.  so the search continues.. :-\"
-1,"@Pixie_Anna scroll back a few hours, you missed a whole lotta Jon "
-1,@CyFyre no   finished two years then had twinzzzzzzzzzzz
-1,Missed #24 and #the hills  now I have to catch up tomor.. But I have Real Housewives ugh I need to figure out my priorities
-1,"Oh, and it's officially my birthday. Happy 23rd birthday to me! *looks around* Yet no one is here to wish it to me  Erik's in bed."
-1,Needs the motivation to get dressed and go to work I hate training 
-1,Didn't make it by here today.   They are saying we will have snow tomorrow. WTF?  It is Tennessee.  It doesn't even snow here in winter.
-1,I just had two people stop following me 
-1,Tried to fix hubby's computer. It didn't come with disks and now windows key won't work.  might have to buy it (like we can afford that)
-1,@V3events  no way!?  Ur at a game right now!? 
-1,It seems that Twitter lost some updates yesterday - again!!  #twitter #fail
-1,my paronychia hurts 
-1,http://twitpic.com/2y4vn - remember these days? neither do i. siiiiike. i miss my old body  someday soon u shall be miiiiine.
-1,back @ work. Had a bad start of day almost falling down the stairs  Not enjoying work yet...
-1,i &lt;3 CIGS..RIP 
-1,"i'm up, so much paperwork to do today. `n i'm kinda getting sick  not fun"
-1,Just did 5km on the tready and want to die... I'm not built for running... 
-1,@un1xnut if only I didn't work an evening/night job 
-1,Need's help with this anxiety crap 
-1,@CHASEBOOGIE lol dont ask i was being nice given a ride shit started bar b cueing on the freeway  lmao i been had mine ready
-1,"@azraeel Got home after 10 in the end, back in for a 9am start aswell "
-1,throat is so raw she cannot sleep....  
-1,// :T I just asked my friend what piglet was (winnie the pooh.) ....seriously guys what is it 
-1,i burnt my tongue on miso soup today 
-1,had the worst dream abt some turd face ex.. ugh. it was awful. 
-1,Longing to own a sewing machine! My Birthday is too far away! 
-1,I havent slept a wink... Severe Insomnia... Arghhhh... Why!!! 
-1,@TerryFree Lol byeee time to go 
-1,"@Skunkie Sorry, I guess sarcasm is hard to show in 130 characters.  "
-1,"just microwaved a kashi chicken and spinach thing, and put in the Milk dvd. anyone seen it? i bet it's good. i still havent seen slumdog "
-1,Just got up i have to watch my lil' bro's ... Mom is at work 
-1,oh god one of the teachers here gave me a rotten gogoma to eat.. and i'm so hungry i'm trying to eat around the bad parts  HAHAHAHA
-1,Still a got headache  . Getting ready for work
-1,"has to flip his lifestyle around, goodbye to sleeping in  and hello work at 6am!"
-1,@EvilUnicorn will do  &lt;3
-1,"@honeyortar the hinge broke  it works, just doesn't open smoothly and it's pissing me off. I dunno I'll see if it can be fixed first."
-1,Damn it. I hate this stage of the breakup process. I miss the boy.  We had just fallen in love. DAMN IT. WHY???!!!  Poop.
-1,@rachaelyamagata You were amazing Rach! Thank you for the music! I waited outside but you never showed up!  There's always the next album!
-1,@Nightwyrm no not yet 
-1,i ate so many cookies that I think I'm hallucinating... 
-1,i don't wanna go to work i wanna go to bed! 
-1,So much for th paper.  i just woke up from my nap 
-1,@rampantheart can do everything except add a twitter field in the comment.. 
-1,"I found my MADDEN '08!  in '09  ...oh well, I say Old is New Again!"
-1,is missing his favourite friend 
-1,@BrandzHD TAKIN A BREAK FROM THE CLUBS PLEASE DONT TELL ME WHERE U AT 
-1,"I don't want to talk to advisors, they don't advise, the judge your arse off "
-1,down to 2 packs of moroccan mint tea...and a whole truckloads of kenyan tea. 
-1,@idolette @marissatastic - I'm so sad about the House episode tonight  but bigger &amp; better things (damn that Taub LOL)
-1,@choclatdrop404 he's not paying me any attn 
-1,@shalinique For saying 2 may change up ur twitter game I like u just the way u r on here 
-1,@Gen_Marie  I hope we can fix you in California at least.....
-1,@oishiieats 
-1,I'm Not There is on HBO in 30 minutes! Got excited then remembered I should get some sleep tonight. And why is it not on again soon? Sad 
-1,Too tired to leave bed. 
-1,@adreamforsteph ok House was sad. 
-1,"ooh...hungry... before anything creeps out of the kitchen with legs...and/or arms...*attacks fridge* ah, cold chicken how exciting "
-1,@junebugg15  I had to super glue my shoe!! Lol
-1,owwwwww!!!  What a doozy of a headache.  2 tablets later and it has only taken  off a slight edge 
-1,Only two more days until holidays! All my friends are in public schools so we can't hang out on Thursday  THEN DISNEYLAND OMG.
-1,Finds her mom rly annoying. I need to detox and do an H2O day. My skin is shitting. 
-1,I'm off to bed... way to late... will likely be a sac a shit at work tomorrow.  
-1,"@ylizabeth because you died, and i never see you. "
-1,@kcarruthers I'm only 540 years old in pixie years. 
-1,body clock still up the chuffer..note never ever stay up late again -also afro is back 
-1,stupid thing wont let me get into my old twitter page so i had to make a new one 
-1,I am soooo tired @ work 
-1,Txt-Chat with Jake. Lmfao. Its Frikkin Awesome! I Miss This Effin Boy So Much.  Awww. Hoping You Would Come Back Here Na! ) xxxx
-1,@kristinfinley ur phone and its breaking disease has spread to my phone it doesnt ring any more  just flashes agh only one moth till a ...
-1,won't be doing the Frank Morgan race 
-1,@CHRISDJMOYLES I'm not excited as I live in Wales 
-1,"blahhh, my throat is sore &amp; i keep coughing. i hate being sick "
-1,"I'm sitting up, unable to sleep "
-1,"Motivated to sleep, but I'm feeling quite icky. "
-1,"Oh dear, all the pups died 1 by 1 last night, perhaps it was because Princess rejected them "
-1,I am going to be 30 in a month...  Ugh 
-1,3 in the morning and I can't sleep. 
-1,"@scarletjac thanks, I know that video is harrowing, especially the last 2 minutes  I must admit I cried"
-1,"Just wrote a 2 pg paper n 30 min, studied n now off 2 bed. Gotta wake up n 3 hours. OH JOY!  Nite all!"
-1,beginning to enjoy lazy town - oh dear 
-1,or should i say my brain needs to optimise my neural search pathways to find my muscles again 
-1,I cried when I heard the girl from Tracy was found today. It was soooo sad   May god bless Sandra Cantu.
-1,@gmg2001 lol omg don't tempt me! I just started p90 2 hours ago. I need to at least be good for a day! shoulda asked me yesterday 
-1,Had a moment with run fatboy run 
-1,"haven't even had time to twitt theese last few days, insane! "
-1,"@Wyldceltic1 oh man, it was the most sad ever. "
-1,Twitter woke me up 
-1,@SpazMoraz get up lady! See you in work ... Boohoo 
-1,Something got into my eye...now its itchy. aw. 
-1,@mrskutcher I was just thinking that today - how deprssing it all is!  Makes us appreciate life more.
-1,@keelybin Ermmm not really. It's hearing the dreaded alarm clock 
-1,@cannibaleyes I as bowling and the shit ripped 
-1,"@EIsie Mate that's rubbish  10pt hug. Tom covered in spots and obviously not happy, but Doc says it's nothing 'bad'. Tell that to Tom..."
